# Inner circle
1282.2, 388.6
1393.8, 464.2
1475.4, 543.4
1551.0	659.8
1596.6, 841.0
1596.6, 1042.6
1554.6, 1174.6
1504.2, 1271.8
1429.2, 1377.6
1350.0, 1450.8
1213.2, 1524.0
# 1005.6, 943.2 initial guest

# Middle Circle
1976.0, 2159.0
1938.0, 2194.0
1855.0, 2252.0
1756.0, 2308.0
1660.0, 2356.0
1586.0, 2389.0
1488.0, 2422.0
1397.0, 2448.0
1244.0, 2477.0
1139.0, 2490.0
1064.0, 2495.0

# outter circle
2006, 3691
1922, 3719
1850, 3742
1787, 3760
1692, 3785
1598, 3806
1495, 3822
1394, 3836
1285, 3848
1185, 3857
1072, 3863
